product_id,name,brand,category,subcategory,retailer,affiliate_network,price,currency,price_tier,rating,review_count,targets,active_ingredients,skin_types,avoid_if,usage_time,frequency,priority,in_stock,country,image_url,product_url,affiliate_url,why
amazon_lrp_anthelios_spf60,La Roche-Posay Anthelios Melt-In Milk Sunscreen SPF 60,La Roche-Posay,sunscreen,face_body_spf,Amazon,Amazon Associates,36.99,USD,$$,4.6,12000,pigmentation;redness;wrinkles;barrier,spf;antioxidants,all;sensitive,,morning,daily,100,unknown,US,https://placehold.co/640x760/fdf2f8/8a2d4b?text=SPF,https://www.amazon.com/s?k=La+Roche-Posay+Anthelios+Melt-In+Milk+Sunscreen+SPF+60,REPLACE_WITH_AMAZON_ASSOCIATES_LINK,Daily sunscreen is essential when pigmentation or aging signs are detected.
sephora_supergoop_unseen_spf40,Supergoop! Unseen Sunscreen SPF 40,Supergoop!,sunscreen,face_spf,Sephora,Sephora Rakuten or Skimlinks,38.00,USD,$$,4.5,8000,pigmentation;wrinkles;barrier,spf,all,,morning,daily,96,unknown,US,https://placehold.co/640x760/fdf2f8/8a2d4b?text=SPF,https://www.sephora.com/search?keyword=Supergoop+Unseen+Sunscreen+SPF+40,REPLACE_WITH_SEPHORA_AFFILIATE_LINK,Invisible daily SPF option for tone protection and photoaging prevention.
sephora_paulas_choice_bha2,Paula's Choice Skin Perfecting 2% BHA Liquid Exfoliant,Paula's Choice,exfoliant,bha,Sephora,Sephora Rakuten or Skimlinks,35.00,USD,$$,4.5,9000,blackheads;pores;acne;texture,salicylic acid;green tea,oily;combination;normal,pregnancy;aspirin_allergy;very_sensitive,evening,2-3x_week,98,unknown,US,https://placehold.co/640x760/fdf2f8/8a2d4b?text=BHA,https://www.sephora.com/search?keyword=Paula%27s+Choice+2%25+BHA+Liquid+Exfoliant,REPLACE_WITH_SEPHORA_AFFILIATE_LINK,BHA is useful when pores blackheads or acne signals are high.
amazon_cerave_acne_control_gel,CeraVe Acne Control Gel,CeraVe,treatment,acne_treatment,Amazon,Amazon Associates,19.99,USD,$,4.5,5000,acne;pores;blackheads,salicylic acid;glycolic acid;lactic acid;niacinamide;ceramides,oily;acne_prone,pregnancy;aspirin_allergy;very_sensitive,evening,2-3x_week,90,unknown,US,https://placehold.co/640x760/fdf2f8/8a2d4b?text=Acne+Gel,https://www.amazon.com/s?k=CeraVe+Acne+Control+Gel,REPLACE_WITH_AMAZON_ASSOCIATES_LINK,Acne-focused option with salicylic acid and barrier-supporting ingredients.
amazon_cerave_resurfacing_retinol,CeraVe Resurfacing Retinol Serum,CeraVe,retinoid,retinol_serum,Amazon,Amazon Associates,23.99,USD,$,4.6,42000,pigmentation;pores;wrinkles;acne_marks,retinol;niacinamide;ceramides;licorice root,normal;oily;combination,pregnancy;breastfeeding;very_sensitive,evening,2-3x_week,88,unknown,US,https://placehold.co/640x760/fdf2f8/8a2d4b?text=Retinol,https://www.amazon.com/s?k=CeraVe+Resurfacing+Retinol+Serum,REPLACE_WITH_AMAZON_ASSOCIATES_LINK,Retinol option for post-acne marks pores texture and early aging appearance.
sephora_ordinary_azelaic10,The Ordinary Azelaic Acid Suspension 10%,The Ordinary,treatment,azelaic_acid,Sephora,Sephora Rakuten or Skimlinks,13.00,USD,$,4.2,3000,pigmentation;redness;acne,azelaic acid,all,very_sensitive,evening,daily_or_alternate,94,unknown,US,https://placehold.co/640x760/fdf2f8/8a2d4b?text=Azelaic,https://www.sephora.com/search?keyword=The+Ordinary+Azelaic+Acid+Suspension+10%25,REPLACE_WITH_SEPHORA_AFFILIATE_LINK,Targets uneven tone texture redness appearance and blemish-prone skin.
sephora_ordinary_niacinamide10,The Ordinary Niacinamide 10% + Zinc 1%,The Ordinary,serum,niacinamide,Sephora,Sephora Rakuten or Skimlinks,6.00,USD,$,4.3,10000,pores;blackheads;acne;redness;barrier,niacinamide;zinc pca,all,niacinamide_sensitivity,morning/evening,daily,84,unknown,US,https://placehold.co/640x760/fdf2f8/8a2d4b?text=Niacinamide,https://www.sephora.com/search?keyword=The+Ordinary+Niacinamide+10%25+Zinc+1%25,REPLACE_WITH_SEPHORA_AFFILIATE_LINK,Supports brightness texture oil control and the appearance of pores.
amazon_lrp_toleriane_double_repair,La Roche-Posay Toleriane Double Repair Face Moisturizer,La Roche-Posay,moisturizer,face_moisturizer,Amazon,Amazon Associates,23.99,USD,$,4.6,30000,barrier;redness;wrinkles,ceramide-3;niacinamide;glycerin,all;sensitive,,morning/evening,daily,78,unknown,US,https://placehold.co/640x760/fdf2f8/8a2d4b?text=Moisturizer,https://www.amazon.com/s?k=La+Roche-Posay+Toleriane+Double+Repair+Face+Moisturizer,REPLACE_WITH_AMAZON_ASSOCIATES_LINK,Barrier-support moisturizer with niacinamide and ceramides.
amazon_cerave_hydrating_cleanser,CeraVe Hydrating Facial Cleanser,CeraVe,cleanser,gentle_cleanser,Amazon,Amazon Associates,15.99,USD,$,4.7,90000,barrier;redness,hyaluronic acid;ceramides,normal;dry;sensitive,,morning/evening,daily,70,unknown,US,https://placehold.co/640x760/fdf2f8/8a2d4b?text=Cleanser,https://www.amazon.com/s?k=CeraVe+Hydrating+Facial+Cleanser,REPLACE_WITH_AMAZON_ASSOCIATES_LINK,Gentle cleanser for maintaining the skin barrier.
sephora_drunk_elephant_cfirma,Drunk Elephant C-Firma Fresh Day Serum,Drunk Elephant,serum,vitamin_c,Sephora,Sephora Rakuten or Skimlinks,79.00,USD,$$$,4.0,4000,pigmentation;wrinkles;dullness,vitamin c;ferulic acid;vitamin e,normal;dry;combination,very_sensitive,morning,daily,76,unknown,US,https://placehold.co/640x760/fdf2f8/8a2d4b?text=Vitamin+C,https://www.sephora.com/search?keyword=Drunk+Elephant+C-Firma+Fresh+Day+Serum,REPLACE_WITH_SEPHORA_AFFILIATE_LINK,Vitamin C option for brightness and uneven tone appearance.
